outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
3,all_six_stages,118,1356.896551724138,1.1455284600343592,-1.7924853026258591,10764,20
3,all_six_stages,119,1360.344827586207,1.157839564672459,0.0355328351991817,10764,20
3,all_six_stages,120,1363.7931034482758,1.185575222754737,0.5393314841824268,10764,20
3,all_six_stages,121,1367.2413793103449,1.1842501829635357,0.6965172564617488,10764,20
3,all_six_stages,122,1370.6896551724135,1.1884965764158584,-4.575428593025403,10764,20
3,all_six_stages,123,1374.1379310344828,1.1886282954156024,5.134078537224987,10764,20
3,all_six_stages,124,1377.5862068965516,1.1986289192139714,12.854302516220883,10764,20
3,all_six_stages,125,1381.0344827586207,1.1798027393668873,0.7087313991963173,10764,20
3,all_six_stages,126,1384.4827586206898,1.1630654922436894,5.359026695718125,10764,20
3,all_six_stages,127,1387.9310344827586,1.1380671228798152,1.7063263828197237,10764,20
3,all_six_stages,128,1391.3793103448274,1.0960208328677778,-4.893791454848459,10764,20
3,all_six_stages,129,1394.8275862068965,1.0796612411797455,-16.171706367626257,10764,20
3,all_six_stages,130,1398.2758620689656,1.0649994433920866,-14.354967231900911,10764,20
3,all_six_stages,131,1401.7241379310344,1.0261246865664917,-14.270191213821011,10764,20
3,all_six_stages,132,1405.1724137931035,0.9880319359421016,-7.355153238383302,10764,20
3,all_six_stages,133,1408.6206896551723,0.963001717928126,-2.4671147526392803,10764,20
3,all_six_stages,134,1412.0689655172414,0.9195917743371036,1.232692086573676,10764,20
3,all_six_stages,135,1415.5172413793102,0.8995393258204457,15.865719926220914,10764,20
3,all_six_stages,136,1418.9655172413793,0.8775130978468476,5.6507821157293225,10764,20
3,all_six_stages,137,1422.4137931034484,0.8659505916568305,-6.42610439800057,10764,20
3,all_six_stages,138,1425.8620689655172,0.8539458610941678,0.3130624075536916,10764,20
3,all_six_stages,139,1429.310344827586,0.8594592780285923,12.109358039705304,10764,20
3,all_six_stages,140,1432.7586206896551,0.8401432114925125,3.206094970685333,10764,20
3,all_six_stages,141,1436.2068965517242,0.8479647496466793,-16.946146666091686,10764,20
3,all_six_stages,142,1439.655172413793,0.8013160312224805,-2.173480087832863,10764,20
3,all_six_stages,143,1443.103448275862,0.8003338799221937,3.976896572045123,10764,20
3,all_six_stages,144,1446.551724137931,0.7589069110044404,6.904666735414703,10764,20
3,all_six_stages,145,1450.0,0.7447754111190193,-9.536925115305117,10764,20
3,all_six_stages,146,1453.4482758620688,0.7165112144567509,-0.7199714016742188,10764,20
3,all_six_stages,147,1456.896551724138,0.7057201024937395,-1.5096077784257278,10764,20
3,all_six_stages,148,1460.344827586207,0.6906691317529359,-9.299674865446724,10764,20
3,all_six_stages,149,1463.7931034482758,0.6824542281832607,15.142689125239997,10764,20
3,all_six_stages,150,1467.2413793103449,0.6715799016391834,16.070867657457296,10764,20
3,all_six_stages,151,1470.6896551724135,0.6813319747324738,24.05539862368917,10764,20
3,all_six_stages,152,1474.1379310344828,0.6696101554339687,20.234725256931068,10764,20
3,all_six_stages,153,1477.5862068965516,0.6538407353014808,0.6877578382674112,10764,20
3,all_six_stages,154,1481.0344827586207,0.651539077090097,2.718100186128793,10764,20
3,all_six_stages,155,1484.4827586206898,0.6570372858993621,8.881598938170297,10764,20
3,all_six_stages,156,1487.9310344827586,0.6566001594370205,-6.291322056584868,10764,20
3,all_six_stages,157,1491.3793103448274,0.6514807597783813,2.042110408500616,10764,20
3,all_six_stages,158,1494.8275862068965,0.6560400427851871,-6.146177757558807,10764,20
3,all_six_stages,159,1498.2758620689656,0.6626475978712558,-7.965402170658022,10764,20
3,all_six_stages,160,1501.7241379310344,0.6757046546031034,-6.660585729602433,10764,20
3,all_six_stages,161,1505.1724137931033,0.6752787460199116,-13.876583529126073,10764,20
3,all_six_stages,162,1508.6206896551723,0.6643524375873616,-8.211596361485084,10764,20
3,all_six_stages,163,1512.0689655172414,0.6827634560564426,-26.831459729232005,10764,20
3,all_six_stages,164,1515.5172413793102,0.6399782079091604,-3.228462598734481,10764,20
3,all_six_stages,165,1518.9655172413793,0.6607004016643057,-14.27282499492409,10764,20
3,all_six_stages,166,1522.4137931034484,0.6382567812706125,8.543915966565947,10764,20
3,all_six_stages,167,1525.8620689655172,0.6432010753376274,-7.455390835377234,10764,20
3,all_six_stages,168,1529.310344827586,0.6552488518602464,6.885365355034939,10764,20
3,all_six_stages,169,1532.7586206896551,0.6597047684073107,-2.6070250942555004,10764,20
3,all_six_stages,170,1536.2068965517242,0.674946838091195,-8.470912061164373,10764,20
3,all_six_stages,171,1539.655172413793,0.6981696340684966,13.938894513829272,10764,20
3,all_six_stages,172,1543.103448275862,0.6947223113697009,4.051606093196876,10764,20
3,all_six_stages,173,1546.5517241379312,0.7208883356223666,-11.08283719654444,10764,20
3,all_six_stages,174,1550.0,0.7219390528217713,12.163257760471245,10764,20
3,all_six_stages,175,1553.4482758620688,0.7463395642935448,19.71445563458043,10764,20
3,all_six_stages,176,1556.896551724138,0.7372185686252302,1.3877178717279168,10764,20
3,all_six_stages,177,1560.344827586207,0.7407800400113119,2.115452152018777,10764,20
3,all_six_stages,178,1563.7931034482758,0.7413741357678478,1.478751991593198,10764,20
3,all_six_stages,179,1567.2413793103449,0.7560397736014461,10.744687675137024,10764,20
3,all_six_stages,180,1570.6896551724135,0.7709493590444454,2.6473731554137627,10764,20
3,all_six_stages,181,1574.1379310344828,0.7934079423869101,7.910321777782427,10764,20
3,all_six_stages,182,1577.5862068965516,0.7465001520874142,2.4093011515003697,10764,20
3,all_six_stages,183,1581.0344827586207,0.7730581066463436,-14.543978791211009,10764,20
3,all_six_stages,184,1584.4827586206898,0.7296443775022036,4.585956647629422,10764,20
3,all_six_stages,185,1587.9310344827586,0.976523868176244,8.771796085726326,10764,20
3,all_six_stages,186,1591.3793103448274,0.7732529644732188,-10.643437385264043,10764,20
3,all_six_stages,187,1594.8275862068965,0.7059640659250634,-4.532087751389097,10764,20
3,all_six_stages,188,1598.2758620689656,0.707757356196595,3.033444498848639,10764,20
3,all_six_stages,189,1601.7241379310344,0.7118102153521734,1.9994057776667429,10764,20
3,all_six_stages,190,1605.1724137931033,0.7216614505027903,5.418134561616903,10764,20
3,all_six_stages,191,1608.6206896551723,0.724161066401138,0.6558979168561321,10764,20
3,all_six_stages,192,1612.0689655172414,0.7213577060780075,-1.787579521923885,10764,20
3,all_six_stages,193,1615.5172413793102,0.7266971149066436,7.436331843127959,10764,20
3,all_six_stages,194,1618.9655172413793,0.7380986758797865,6.752350743609934,10764,20
3,all_six_stages,195,1622.4137931034484,0.7380416968425269,0.4111633558862717,10764,20
3,all_six_stages,196,1625.8620689655172,0.7936817855525786,-19.400135970534272,10764,20
3,all_six_stages,197,1629.310344827586,0.8094431277072199,-8.446132409606086,10764,20
3,all_six_stages,198,1632.7586206896551,0.8124360382003499,-2.4474663826311494,10764,20
3,all_six_stages,199,1636.2068965517242,0.8552809076958248,-5.721025304946736,10764,20
3,all_six_stages,200,1639.655172413793,0.8683337564362607,4.039454190699219,10764,20
3,all_six_stages,201,1643.103448275862,0.9530289467881784,1.963710723175748,10764,20
3,all_six_stages,202,1646.5517241379312,1.0919005594178963,1.5174290117177665,10764,20
3,all_six_stages,203,1650.0,1.373244404102766,-3.055980587594276,10764,20
3,post_moisture_1_to_5,0,950.0,1.7030503330936289,21.730546616104355,8970,20
3,post_moisture_1_to_5,1,953.448275862069,1.5066132404704902,12.443334105251989,8970,20
3,post_moisture_1_to_5,2,956.896551724138,1.3552433942397857,-10.858497555713017,8970,20
3,post_moisture_1_to_5,3,960.3448275862067,1.2188079607956577,-8.36365199112241,8970,20
3,post_moisture_1_to_5,4,963.7931034482758,1.1523608829781526,-14.103304422740708,8970,20
3,post_moisture_1_to_5,5,967.2413793103448,1.090497475669297,-9.26149798540437,8970,20
3,post_moisture_1_to_5,6,970.6896551724138,1.0184873513585422,-0.5832528138135682,8970,20
3,post_moisture_1_to_5,7,974.1379310344828,0.992510839310958,1.843204252547116,8970,20
3,post_moisture_1_to_5,8,977.5862068965516,0.9946107415576104,0.1183192222900604,8970,20
3,post_moisture_1_to_5,9,981.0344827586208,1.0104760352815616,0.2701771089150409,8970,20
3,post_moisture_1_to_5,10,984.4827586206897,0.9363465852012516,-17.988022192907653,8970,20
3,post_moisture_1_to_5,11,987.9310344827586,0.8977838517768595,1.9149163082529197,8970,20
3,post_moisture_1_to_5,12,991.3793103448276,0.9552373342156378,-25.80475002410341,8970,20
3,post_moisture_1_to_5,13,994.8275862068964,0.889878748225386,7.376999976012396,8970,20
3,post_moisture_1_to_5,14,998.2758620689656,0.9249356805912996,-1.0693166165238732,8970,20
3,post_moisture_1_to_5,15,1001.7241379310344,0.9240702756389504,5.641908450465303,8970,20
3,post_moisture_1_to_5,16,1005.1724137931036,0.9552970642922906,12.549771148533775,8970,20
3,post_moisture_1_to_5,17,1008.6206896551724,0.9493902630994944,22.559494942468447,8970,20
3,post_moisture_1_to_5,18,1012.0689655172414,0.9010466825088326,5.636623121582584,8970,20
3,post_moisture_1_to_5,19,1015.5172413793103,0.917964138270432,4.696943110444621,8970,20
3,post_moisture_1_to_5,20,1018.9655172413792,0.9623711165501854,6.504558615839343,8970,20
3,post_moisture_1_to_5,21,1022.4137931034484,0.9380882451585356,-1.2127738415331608,8970,20
3,post_moisture_1_to_5,22,1025.8620689655172,0.9322409718555716,7.416406256395467,8970,20
3,post_moisture_1_to_5,23,1029.3103448275865,0.9615449945887512,-11.02657951384024,8970,20
3,post_moisture_1_to_5,24,1032.7586206896551,0.9208465125440894,-2.510844033280792,8970,20
3,post_moisture_1_to_5,25,1036.2068965517242,0.942533967785438,1.9273212859134945,8970,20
3,post_moisture_1_to_5,26,1039.655172413793,0.9737027119574432,16.432908274208238,8970,20
3,post_moisture_1_to_5,27,1043.103448275862,0.9748920301673936,2.804492015943179,8970,20
3,post_moisture_1_to_5,28,1046.551724137931,1.0885568758784967,-10.876552959796744,8970,20
3,post_moisture_1_to_5,29,1050.0,1.0117610998924165,-3.0375919167826515,8970,20
3,post_moisture_1_to_5,30,1053.4482758620688,1.0212952131958952,-6.182521647946528,8970,20
3,post_moisture_1_to_5,31,1056.896551724138,1.00258904251696,-9.196212104162615,8970,20
3,post_moisture_1_to_5,32,1060.344827586207,0.9716141170070792,-10.69617345663,8970,20
3,post_moisture_1_to_5,33,1063.7931034482758,0.9211607152761372,-6.045858648853464,8970,20
3,post_moisture_1_to_5,34,1067.2413793103449,0.9019072517993074,7.501105314066292,8970,20
3,post_moisture_1_to_5,35,1070.6896551724135,0.8957501897612047,-3.8291056305934896,8970,20
3,post_moisture_1_to_5,36,1074.1379310344828,0.8933258133916239,2.0508574952996046,8970,20
3,post_moisture_1_to_5,37,1077.5862068965516,0.8693548824477474,-2.195217899766432,8970,20
3,post_moisture_1_to_5,38,1081.0344827586207,0.8549211016057662,-5.118661988408746,8970,20
3,post_moisture_1_to_5,39,1084.4827586206898,0.8515667086555319,-1.887768114965708,8970,20
3,post_moisture_1_to_5,40,1087.9310344827586,0.843539060413787,4.800066753312025,8970,20
3,post_moisture_1_to_5,41,1091.3793103448277,0.8835911802126201,16.66671408934468,8970,20
3,post_moisture_1_to_5,42,1094.8275862068965,0.8332762723715089,-0.4054478669952748,8970,20
3,post_moisture_1_to_5,43,1098.2758620689656,0.8687869313953543,-1.2656644318827843,8970,20
3,post_moisture_1_to_5,44,1101.7241379310344,0.8667743595518955,0.8416026585231804,8970,20
3,post_moisture_1_to_5,45,1105.1724137931035,0.8092815201259415,1.2296871403236442,8970,20
3,post_moisture_1_to_5,46,1108.6206896551723,0.8813403036049107,-10.494874869618949,8970,20
3,post_moisture_1_to_5,47,1112.0689655172414,0.8730220553527712,-19.98541041694743,8970,20
3,post_moisture_1_to_5,48,1115.5172413793102,0.952841372291609,6.801025226702048,8970,20
3,post_moisture_1_to_5,49,1118.9655172413793,1.0180775393719657,8.877153351829111,8970,20
3,post_moisture_1_to_5,50,1122.4137931034484,1.1179951810260371,21.046289689421823,8970,20
3,post_moisture_1_to_5,51,1125.8620689655172,1.129398056121529,9.785741128402409,8970,20
3,post_moisture_1_to_5,52,1129.3103448275865,1.1064363579092622,7.733093114272748,8970,20
3,post_moisture_1_to_5,53,1132.7586206896551,1.0562386717848724,-0.7223849161783799,8970,20
3,post_moisture_1_to_5,54,1136.2068965517242,1.0269917252230156,-2.6580822913624447,8970,20
3,post_moisture_1_to_5,55,1139.655172413793,0.9674807359017684,-18.96964127870316,8970,20
3,post_moisture_1_to_5,56,1143.103448275862,0.937078694890714,-19.39009450327959,8970,20
3,post_moisture_1_to_5,57,1146.551724137931,0.9604594864234924,-1.5074845048689125,8970,20
3,post_moisture_1_to_5,58,1150.0,1.024105619079246,23.566046894289943,8970,20
3,post_moisture_1_to_5,59,1153.4482758620688,0.957110554282429,19.394030013257236,8970,20
3,post_moisture_1_to_5,60,1156.896551724138,0.933842864045522,14.537695746329677,8970,20
3,post_moisture_1_to_5,61,1160.344827586207,0.9418780887595056,-9.831900966372892,8970,20
3,post_moisture_1_to_5,62,1163.7931034482758,1.0980224802792318,-30.676880535232428,8970,20
3,post_moisture_1_to_5,63,1167.2413793103449,1.143260171843289,-23.152934592746437,8970,20
3,post_moisture_1_to_5,64,1170.6896551724135,1.102951725440773,-1.3215806762531033,8970,20
3,post_moisture_1_to_5,65,1174.1379310344828,1.1953602213214416,17.779474210909875,8970,20
3,post_moisture_1_to_5,66,1177.5862068965516,1.2365338863519963,39.663246911519856,8970,20
3,post_moisture_1_to_5,67,1181.0344827586207,1.1933147971271232,30.16100548845152,8970,20
3,post_moisture_1_to_5,68,1184.4827586206898,1.169638893081459,6.357559827387357,8970,20
3,post_moisture_1_to_5,69,1187.9310344827586,1.0618056142519865,2.57948487661743,8970,20
3,post_moisture_1_to_5,70,1191.3793103448274,1.109902997548664,-29.876126807957416,8970,20
3,post_moisture_1_to_5,71,1194.8275862068965,1.0722118015908275,-13.12282604228184,8970,20
3,post_moisture_1_to_5,72,1198.2758620689656,1.026460615736508,-8.483425544773889,8970,20
3,post_moisture_1_to_5,73,1201.7241379310344,1.0213713787659378,-3.2186179551932503,8970,20
3,post_moisture_1_to_5,74,1205.1724137931035,0.8202207574743335,0.556684944877988,8970,20
3,post_moisture_1_to_5,75,1208.6206896551723,0.7546787065861487,-4.044658502800323,8970,20
3,post_moisture_1_to_5,76,1212.0689655172414,0.7569000247522222,-13.869046038911929,8970,20
3,post_moisture_1_to_5,77,1215.5172413793102,0.7873500769918271,-3.981305708418052,8970,20
3,post_moisture_1_to_5,78,1218.9655172413793,0.7717317011385785,5.643677930661079,8970,20
3,post_moisture_1_to_5,79,1222.4137931034484,0.7504267406573528,6.463734087803629,8970,20
3,post_moisture_1_to_5,80,1225.8620689655172,0.7225845511544265,14.943555140941037,8970,20
3,post_moisture_1_to_5,81,1229.310344827586,0.8139051285876039,-8.144723012291747,8970,20
3,post_moisture_1_to_5,82,1232.7586206896551,0.8999466586147558,9.653739576838722,8970,20
3,post_moisture_1_to_5,83,1236.2068965517242,0.9132492037174658,-4.061335190442176,8970,20
3,post_moisture_1_to_5,84,1239.655172413793,0.797774553955222,-4.901452432391176,8970,20
3,post_moisture_1_to_5,85,1243.103448275862,0.8495374030039385,12.786183255155809,8970,20
3,post_moisture_1_to_5,86,1246.551724137931,0.9373186599829147,2.0167763517018185,8970,20
3,post_moisture_1_to_5,87,1250.0,1.0128345209340557,-25.836189745664868,8970,20
3,post_moisture_1_to_5,88,1253.4482758620688,1.0027809688068572,-21.098047517179666,8970,20
3,post_moisture_1_to_5,89,1256.896551724138,0.8967161261577641,-12.336028201147158,8970,20
3,post_moisture_1_to_5,90,1260.344827586207,0.8780039043869927,-8.788990587163193,8970,20
3,post_moisture_1_to_5,91,1263.7931034482758,0.854205822806851,-13.928321479486662,8970,20
3,post_moisture_1_to_5,92,1267.2413793103449,0.9035078775148004,-15.314253506540071,8970,20
3,post_moisture_1_to_5,93,1270.6896551724135,0.9123869815501848,-20.43319349766073,8970,20
3,post_moisture_1_to_5,94,1274.1379310344828,0.953675368484454,5.39958508628316,8970,20
3,post_moisture_1_to_5,95,1277.5862068965516,0.9711967206752368,-3.9745734831515103,8970,20
3,post_moisture_1_to_5,96,1281.0344827586207,1.0756506082124349,15.70135677991877,8970,20
3,post_moisture_1_to_5,97,1284.4827586206898,1.097314962303653,19.600117122619896,8970,20
3,post_moisture_1_to_5,98,1287.9310344827586,1.171649737798696,18.503036031386657,8970,20
3,post_moisture_1_to_5,99,1291.3793103448274,1.184443382704158,19.45470742794687,8970,20
3,post_moisture_1_to_5,100,1294.8275862068965,1.2370870640794134,25.26928506979227,8970,20
3,post_moisture_1_to_5,101,1298.2758620689656,1.255771804305895,2.5541841280591413,8970,20
3,post_moisture_1_to_5,102,1301.7241379310344,1.1728631962796172,8.995618332253414,8970,20
3,post_moisture_1_to_5,103,1305.1724137931035,1.1817912773007042,5.74306071106548,8970,20
3,post_moisture_1_to_5,104,1308.6206896551723,1.238165494068468,-5.520280160284168,8970,20
3,post_moisture_1_to_5,105,1312.0689655172414,1.1480406981770783,5.981154595539175,8970,20
3,post_moisture_1_to_5,106,1315.5172413793102,1.048579482563906,4.4226025948800585,8970,20
3,post_moisture_1_to_5,107,1318.9655172413793,1.0026944822684511,-15.195051576541312,8970,20
3,post_moisture_1_to_5,108,1322.4137931034484,0.965106190932966,-5.007095421202731,8970,20
3,post_moisture_1_to_5,109,1325.8620689655172,0.9072866273920998,4.59300850067365,8970,20
3,post_moisture_1_to_5,110,1329.310344827586,0.9425060567063012,12.092685440943178,8970,20
3,post_moisture_1_to_5,111,1332.7586206896551,0.9287873384957656,14.810576053412277,8970,20
3,post_moisture_1_to_5,112,1336.2068965517242,1.036609780522593,7.959854092506758,8970,20
3,post_moisture_1_to_5,113,1339.655172413793,1.145017378298295,17.021077406963258,8970,20
3,post_moisture_1_to_5,114,1343.103448275862,1.170394957225854,-12.57001576840727,8970,20
3,post_moisture_1_to_5,115,1346.551724137931,1.1904122158874717,-16.599814164375893,8970,20
3,post_moisture_1_to_5,116,1350.0,1.0959510005205924,-29.932131446994447,8970,20
3,post_moisture_1_to_5,117,1353.4482758620688,1.0543050941441117,-9.547051153791667,8970,20
3,post_moisture_1_to_5,118,1356.896551724138,1.0115255184215015,-1.8079697645260635,8970,20
3,post_moisture_1_to_5,119,1360.344827586207,1.0516762480637498,-10.415667836620583,8970,20
3,post_moisture_1_to_5,120,1363.7931034482758,1.0909745015819658,-8.350116241241585,8970,20
3,post_moisture_1_to_5,121,1367.2413793103449,1.125543445989491,-6.0403800298534165,8970,20
3,post_moisture_1_to_5,122,1370.6896551724135,1.1887053699003207,-4.896793784937124,8970,20
3,post_moisture_1_to_5,123,1374.1379310344828,1.2039650859977211,11.570762538771312,8970,20
3,post_moisture_1_to_5,124,1377.5862068965516,1.2884196951471834,18.950698509253293,8970,20
3,post_moisture_1_to_5,125,1381.0344827586207,1.3051746545338332,7.046522376534122,8970,20
3,post_moisture_1_to_5,126,1384.4827586206898,1.323105688064648,11.321940044268764,8970,20
3,post_moisture_1_to_5,127,1387.9310344827586,1.3188984916557656,8.456617590750271,8970,20
3,post_moisture_1_to_5,128,1391.3793103448274,1.2848815628025865,-0.3757098625123845,8970,20
3,post_moisture_1_to_5,129,1394.8275862068965,1.2859421841748255,-12.719134786990768,8970,20
3,post_moisture_1_to_5,130,1398.2758620689656,1.2889922217693317,-14.03604944457976,8970,20
3,post_moisture_1_to_5,131,1401.7241379310344,1.218148345837485,-16.472743192154702,8970,20
3,post_moisture_1_to_5,132,1405.1724137931035,1.1724037736104604,-5.339122468399812,8970,20
3,post_moisture_1_to_5,133,1408.6206896551723,1.1303787317681242,-5.989287564711075,8970,20
3,post_moisture_1_to_5,134,1412.0689655172414,1.0744005888853958,-2.608620562762359,8970,20
3,post_moisture_1_to_5,135,1415.5172413793102,1.0355950745356202,11.048854046938995,8970,20
3,post_moisture_1_to_5,136,1418.9655172413793,1.024490699987126,0.1659761719634738,8970,20
3,post_moisture_1_to_5,137,1422.4137931034484,0.9894903255207236,-9.674521183232144,8970,20
3,post_moisture_1_to_5,138,1425.8620689655172,0.9884657584913334,-5.23448215295076,8970,20
3,post_moisture_1_to_5,139,1429.310344827586,0.9815364441378572,10.348701576664082,8970,20
3,post_moisture_1_to_5,140,1432.7586206896551,0.9759206853456132,1.0015504342900627,8970,20
3,post_moisture_1_to_5,141,1436.2068965517242,0.9794085943838018,-11.74764916754373,8970,20
3,post_moisture_1_to_5,142,1439.655172413793,0.9022221218691644,4.012685189805417,8970,20
3,post_moisture_1_to_5,143,1443.103448275862,0.8885076150968008,5.19355944509754,8970,20
3,post_moisture_1_to_5,144,1446.551724137931,0.8434138168233084,7.179210487486928,8970,20
3,post_moisture_1_to_5,145,1450.0,0.8309210647637342,-6.411852322510392,8970,20
3,post_moisture_1_to_5,146,1453.4482758620688,0.7764174670338255,-4.298140853538265,8970,20
3,post_moisture_1_to_5,147,1456.896551724138,0.7826363725758679,-0.3852706176699521,8970,20
3,post_moisture_1_to_5,148,1460.344827586207,0.7784056131762208,-9.59229811316899,8970,20
3,post_moisture_1_to_5,149,1463.7931034482758,0.7790025804994708,13.599609108451125,8970,20
3,post_moisture_1_to_5,150,1467.2413793103449,0.7700369539954324,14.433966477674748,8970,20
3,post_moisture_1_to_5,151,1470.6896551724135,0.8415808886064837,28.92238795972461,8970,20
3,post_moisture_1_to_5,152,1474.1379310344828,0.8193473166507308,23.31865630075744,8970,20
3,post_moisture_1_to_5,153,1477.5862068965516,0.8200876099590504,-0.7485384154640116,8970,20
3,post_moisture_1_to_5,154,1481.0344827586207,0.830120052211272,3.5560210637744287,8970,20
3,post_moisture_1_to_5,155,1484.4827586206898,0.8488630551625859,6.87670729425496,8970,20
3,post_moisture_1_to_5,156,1487.9310344827586,0.8836276750378655,-3.6606563679294326,8970,20
3,post_moisture_1_to_5,157,1491.3793103448274,0.8491683887150281,8.653942572544354,8970,20
3,post_moisture_1_to_5,158,1494.8275862068965,0.8635580069549762,-4.749939394434357,8970,20
3,post_moisture_1_to_5,159,1498.2758620689656,0.9019675634208651,-12.214425886954317,8970,20
3,post_moisture_1_to_5,160,1501.7241379310344,0.906677668770081,-8.189261788996289,8970,20
3,post_moisture_1_to_5,161,1505.1724137931033,0.9534644935344162,-21.0323760418091,8970,20
3,post_moisture_1_to_5,162,1508.6206896551723,0.8856916312113194,-11.286082053249975,8970,20
3,post_moisture_1_to_5,163,1512.0689655172414,0.940902392257559,-26.137197862016148,8970,20
3,post_moisture_1_to_5,164,1515.5172413793102,0.8234503350527039,-1.094213551747483,8970,20
3,post_moisture_1_to_5,165,1518.9655172413793,0.8684729433527538,-20.801127912347017,8970,20
3,post_moisture_1_to_5,166,1522.4137931034484,0.7991688539789281,3.538457262547253,8970,20
3,post_moisture_1_to_5,167,1525.8620689655172,0.8095703092205085,-12.087530207146614,8970,20
3,post_moisture_1_to_5,168,1529.310344827586,0.796672605144597,4.376625416460396,8970,20
3,post_moisture_1_to_5,169,1532.7586206896551,0.7891620581264063,-3.269419100023604,8970,20
3,post_moisture_1_to_5,170,1536.2068965517242,0.8166854239792807,-9.26908915059808,8970,20
3,post_moisture_1_to_5,171,1539.655172413793,0.836333332143524,17.635835704775086,8970,20
3,post_moisture_1_to_5,172,1543.103448275862,0.8182836145417369,5.562441993664425,8970,20
3,post_moisture_1_to_5,173,1546.5517241379312,0.8465463267818433,-13.405216314348172,8970,20
3,post_moisture_1_to_5,174,1550.0,0.8363399511287347,9.819343359879202,8970,20
3,post_moisture_1_to_5,175,1553.4482758620688,0.8812728540189134,19.482817242890786,8970,20
3,post_moisture_1_to_5,176,1556.896551724138,0.8767045381742948,7.823148281476536,8970,20
3,post_moisture_1_to_5,177,1560.344827586207,0.8709728043485232,6.4737561653648825,8970,20
3,post_moisture_1_to_5,178,1563.7931034482758,0.8656611738105012,7.167506243580325,8970,20
3,post_moisture_1_to_5,179,1567.2413793103449,0.9217961971964218,19.68340293655533,8970,20
3,post_moisture_1_to_5,180,1570.6896551724135,0.9055270547520158,3.4451316835793,8970,20
3,post_moisture_1_to_5,181,1574.1379310344828,0.9950346054906326,12.372525481437746,8970,20
3,post_moisture_1_to_5,182,1577.5862068965516,0.8408928174037985,7.258965087697016,8970,20
3,post_moisture_1_to_5,183,1581.0344827586207,0.8775936837763662,-14.057943351726042,8970,20
3,post_moisture_1_to_5,184,1584.4827586206898,0.8167040374063775,8.672788096024062,8970,20
3,post_moisture_1_to_5,185,1587.9310344827586,1.2480725375419872,8.324084378898302,8970,20
3,post_moisture_1_to_5,186,1591.3793103448274,0.8494963682873434,-12.230257252466954,8970,20
3,post_moisture_1_to_5,187,1594.8275862068965,0.7300898637553339,-4.475660608435486,8970,20
3,post_moisture_1_to_5,188,1598.2758620689656,0.7630685632642265,-1.3571855059397888,8970,20
3,post_moisture_1_to_5,189,1601.7241379310344,0.7738901430719609,-4.902518974831468,8970,20
3,post_moisture_1_to_5,190,1605.1724137931033,0.7972328584861526,2.7479268401527435,8970,20
3,post_moisture_1_to_5,191,1608.6206896551723,0.7766351991989169,0.0540674528013475,8970,20
3,post_moisture_1_to_5,192,1612.0689655172414,0.7928833945181157,-4.638128702541713,8970,20
3,post_moisture_1_to_5,193,1615.5172413793102,0.7943796686348912,2.2749270704812607,8970,20
3,post_moisture_1_to_5,194,1618.9655172413793,0.8526005309375851,1.9076692155323869,8970,20
3,post_moisture_1_to_5,195,1622.4137931034484,0.8101860773838695,2.127576257102255,8970,20
3,post_moisture_1_to_5,196,1625.8620689655172,0.9158863712370158,-15.556611720110528,8970,20
3,post_moisture_1_to_5,197,1629.310344827586,0.9596852059077136,-3.409188551536936,8970,20
3,post_moisture_1_to_5,198,1632.7586206896551,0.9807403480267246,0.5877400497172063,8970,20
3,post_moisture_1_to_5,199,1636.2068965517242,1.0572645673353742,-0.9100658444579808,8970,20
3,post_moisture_1_to_5,200,1639.655172413793,1.0805954076643716,3.383015020085316,8970,20
3,post_moisture_1_to_5,201,1643.103448275862,1.2102843997660346,0.9001698160236994,8970,20
3,post_moisture_1_to_5,202,1646.5517241379312,1.4932616278084292,-2.434568160806166,8970,20
3,post_moisture_1_to_5,203,1650.0,2.0961531429894795,-4.858782435059409,8970,20
4,all_six_stages,0,950.0,1.5694493334432602,10.472196649280946,10764,20
4,all_six_stages,1,953.448275862069,1.4504239852212042,8.186180517172756,10764,20
4,all_six_stages,2,956.896551724138,1.3486921444367288,-8.711929922356296,10764,20
4,all_six_stages,3,960.3448275862067,1.2757808725687614,0.5566200045394992,10764,20
4,all_six_stages,4,963.7931034482758,1.226113979804552,-7.570917167573818,10764,20
4,all_six_stages,5,967.2413793103448,1.197269967248754,-19.072794598700945,10764,20
4,all_six_stages,6,970.6896551724138,1.163034175219663,5.982468390968699,10764,20
4,all_six_stages,7,974.1379310344828,1.1558102647798305,10.093082964119812,10764,20
4,all_six_stages,8,977.5862068965516,1.1602353166538697,-0.9491640377046234,10764,20
4,all_six_stages,9,981.0344827586208,1.1819706037562865,2.437498484422412,10764,20
4,all_six_stages,10,984.4827586206897,1.167321407736748,-14.252313392967183,10764,20
4,all_six_stages,11,987.9310344827586,1.1725821048747964,-0.6154358307326377,10764,20
4,all_six_stages,12,991.3793103448276,1.2176427189633978,-28.425693216603268,10764,20
4,all_six_stages,13,994.8275862068964,1.1962501487260446,2.611076343387497,10764,20
4,all_six_stages,14,998.2758620689656,1.217928770885755,0.8422619689954205,10764,20
4,all_six_stages,15,1001.7241379310344,1.2420861898801752,1.5973085046993696,10764,20
4,all_six_stages,16,1005.1724137931036,1.2649164030232658,14.37710604866142,10764,20
